cell,smi,y
OV:OVCAR-5,NS(=O)(=O)c1ccc(/C=C/c2ccc(O)cc2)cc1,0
LC:HOP-92,Nc1nc(Cl)cc(NCC2(O)CC(CO)C2)n1,0
OV:IGROV1,COC(=O)c1ccccc1C1=C([N+](=O)[O-])C(c2cccc(Br)c2)C(C#N)=C(N)O1,0
BR:BT-549,O=C(O)C(Cc1c[nH]c2ccccc12)C(=O)NO,0
OV:OVCAR-4,O=c1c2c(sc3ccccc13)NCN(CCc1ccccc1)C2,0
CNS:SF-295,CN1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(N(C)c4ccnc(Nc5ccc(CS(C)(=O)=O)cc5)n4)cc3)cc2)CC1,0
CNS:U251,O=C(O)Cc1ccc(Oc2nc3ccccc3nc2C(=O)O)cc1,0
CNS:SNB-75,CC(C)N1CC2CC(CN(C(=O)c3ccccc3)C2)C1,0
RE:TK-10,CC(=O)NNc1nc(C)c(C(/C=C/c2ccc3c(c2)OCO3)=N/NC(=O)c2ccncc2)s1,0
RE:786-0,O=C(O)c1ccc(Oc2nc3ccccc3s2)cc1,0
CNS:U251,CCOC(=O)c1nc2cc(C(F)(F)F)ccc2nc1Nc1cc(OC)c(OC)c(OC)c1,0
LC:EKVX,NCC(=O)NC(CCCC(NC(=O)CN)P(=O)(O)O)P(=O)(O)O,0
CO:HT29,O=c1cccccc1NCCCNc1cccccc1=O,0
LE:MOLT-4,COc1c2ccccc2c(OC)c2[nH]c(=O)ccc12,0
LC:NCI-H23,CCn1c2ccccc2c2cc(C(O)c3cccc4ncccc34)ccc21,0
ME:SK-MEL-2,Cn1c(=O)oc2nc(-c3ccccc3)cc(C(F)(F)F)c21,0
LC:NCI-H322M,CCOC(=O)C1=C(C)NC(=O)NC1c1ccc(N(CCCl)CCCl)cc1Cl,0
CO:KM12,CN(C)CC(O)c1ccc(/C=C/c2ccc(Cl)cc2)cc1,1
BR:BT-549,COc1ccc(S(=O)(=O)O)cc1-n1nc(C(=O)Nc2ccccc2)n[n+]1-c1cc(S(=O)(=O)[O-])ccc1OC,1
ME:M14,Cc1ccc(/N=C/C=C(\Nc2ccc(C)cc2)c2ccc(Cl)cc2)cc1,1
ME:MALME-3M,Cn1c2ccccc2c2c(=O)c3ccccc3[nH]c21,1
LE:K-562,NC(N)=NC(P(=O)(O)O)P(=O)(O)O,1
BR:T-47D,COC(=O)C1c2cc3c(c(O)c2CCC1(C)O)C(=O)c1c(O)cc2c(c1C3=O)OC1OC2(C)C(O)C(N(C)C)C1O,1
BR:BT-549,COc1ccc2c(c1)C(=O)C1CC(=O)CCC21,1
LE:SR,CCCc1n(Cc2ccc3ccccc3c2)c2ccccc2[n+]1Cc1ccc2ccccc2c1,1
BR:HS 578T,Nc1ccccc1C#C/C=C\C#Cc1ccccc1F,1
CNS:U251,COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=C[C@]23CCCN2CCc2cc4c(cc2[C@H]13)OCO4,1
OV:IGROV1,O=C(COc1cc(=O)oc2ccccc12)c1ccccc1,1
OV:OVCAR-5,COc1ccc(C(=O)O/N=C2\CCCC\C2=C/c2ccccc2)cc1,1
ME:UACC-257,COc1ccc2c(c1)c1c3c(ccc4ncn2c43)N(CCO)CCN=1,1
LE:CCRF-CEM,CCCCC/C(C=C(C#N)C#N)=C/c1ccccc1,1
LE:SR,Nc1cccc(S(=O)(=O)NCC(=O)O)c1,1
OV:OVCAR-5,N#Cc1ccc(-c2nc(C#N)c(N)o2)cc1,1
LC:A549/ATCC,O=C(OCc1ccccc1)C(Cc1ccc(OCc2ccccc2)cn1)NC(=O)C(F)(F)F,1
BR:MCF7,COC(=O)c1cc2c(n1S(=O)(=O)c1ccc(C)cc1)C(=O)C(=O)c1[nH]cc(C(=O)OCc3ccccc3)c1-2,1
BR:MDA-MB-231,CN(C)c1ccc(/C=N/N=C2\C(=O)Nc3c(Cl)cc(Cl)cc32)cc1,1
RE:SN12C,CC[C@@]1(OC(=O)C(N)CCC(=O)O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,1
PR:DU-145,Cn1cnc([N+](=O)[O-])c1Sc1nnc(-c2ccc(Cl)cc2)n1C,1
ME:MDA-N,O=S(=O)(NC(=S)Nc1ccccc1)c1ccc(N2N=C3c4ccccc4CC3C2c2ccc(Cl)cc2)cc1,1
ME:MDA-N,COC(=O)C1CC2c3c(c4ccccc4n3C)CC(C1=O)N2C,1
ME:M14,CCC1CCCCN1C(=S)N/N=C(\C)c1ccccn1,1
LC:NCI-H226,CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1,1
CO:HCT-15,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1
LE:RPMI-8226,Cc1ccc(-c2c3c(nn2-c2ccc(S(=O)(=O)NC(=O)NC4CCCCC4)cc2)-c2ccccc2C3)cc1,1
RE:ACHN,COc1ccc2c(c1)NC1=C(C(=O)OC1)C2c1cc(OC)c(OC)c(OC)c1,1
BR:T-47D,COc1cccc(NC(=O)CSc2nnc(-c3ccc(NC(C)=O)cc3)o2)c1,1
ME:SK-MEL-28,[N-]=[N+]=NCCCn1c2c(c3ccccc3c1=O)C(=O)c1cc3c(cc1-2)OCO3,1
ME:UACC-62,CN(C)[C@@H]1C(O)=C(C(=O)NCc2nc3c(S)ncnc3[nH]2)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,1
BR:HS 578T,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1OC,1
PR:DU-145,N#CCC1CCN(c2nc(Nc3ccc(N4CCC(O)CC4)cc3)c3c(=O)[nH]ncc3n2)CC1,1
ME:MDA-MB-435,O=C(c1ccccc1)c1ccc2c(c1)N=C(c1ccc(Cl)c(Cl)c1)CC(c1ccc3ccccc3c1)N2,1
CO:KM12,CCc1nc2cc(N=Nc3c(O)ccc4ccccc34)ccc2[nH]1,1
LC:NCI-H226,Cn1ccc2c(NCCN)c3c(c(NCCN)c21)C(=O)c1ccccc1C3=O,1
PR:PC-3,CCC1CCc2nc3sc(C(=O)Nc4ccccc4C)c(N)c3cc2C1,1
LC:NCI-H23,COc1ccc(C(=O)/C=C/c2ccc(OCCCCCCCCCCOc3ccc(/C=C/C(=O)c4ccc(OC)cc4)cc3)cc2)cc1,1
CNS:SNB-75,COc1ccc(C2CCc3c(cnc4nc(N)nc(N)c34)C2)cc1,1
CNS:SNB-19,O=c1[nH]ncc2[nH]c3c4ccccc4ccc3c12,1
OV:OVCAR-3,O=C1Nc2cccc3ncn(c23)C2=C1CCCC2,1
ME:UACC-62,O=c1[nH]nc(-c2ccccc2)n1-c1ccncc1,1
RE:CAKI-1,C/C=C(\C)C(=O)O[C@H]1C=CC(=O)O[C@@H]1CC[C@H](O)[C@H](C)O,1
ME:LOX IMVI,COc1ccc(Nc2c3ccccc3nc3c2c2ccccc2n3C)cc1,1
RE:UO-31,COc1cc2c(cc1I)-c1c(cc(OC)c(OC)c1OC)CC[C@@H]2NC(C)=O,1
CNS:SF-539,CCOC(=O)Cc1ccc(Nc2nc3ccccc3nc2C(=O)OCC)cc1,1
LC:A549/ATCC,O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12,1
LE:MOLT-4,Cn1cc(C2=C(c3cn(CCCSC(=N)N)c4ccccc34)C(=O)NC2=O)c2ccccc21,1
CNS:U251,COc1cccc(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,1
ME:M14,Cc1sc2nc(-c3ccc([N+](=O)[O-])cc3)c(/C=N/NC(=N)N)n2c1C,1
LE:MOLT-4,CCOC(=O)N[C@H]1CCc2cc(O)c(OC)c(OC)c2-c2ccc(SC)c(=O)cc21,1
OV:OVCAR-5,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)NCC(P(=O)(O)O)P(=O)(O)O)C(=O)O)cc1,1
CNS:SF-268,C=C(C1=CC(=O)C(C)(C)O1)[C@@H]1CC=C([C@@H]2CC[C@H]3[C@@]2(C)CC[C@H]2C(C)(C)C(=O)[C@H](O)C[C@]32C)[C@H](O)O1,1
CNS:SF-268,CC1=CC(C)(C)N=C2SC(c3ccc(N)cc3)=NN12,1
LE:HL-60(TB),COc1ccc(-c2c(C(C)=O)c(C)n(C3OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C3OC(C)=O)c(=S)c2C#N)cc1,1
LC:NCI-H460,COc1cc2c(c(OC)c1OC)-c1ccc(N)c(=O)cc1[C@@H](NC(C)=O)CC2,1
PR:DU-145,CC(=O)NC(CCCCNC(=O)N(CCCl)N=O)C(=O)NCc1ccccc1,1
RE:RXF 393,COc1ccc(-c2nc(N)c(C#N)c3c2CCOc2c-3ccc3ccccc23)cc1,1
RE:CAKI-1,OC1OC(c2ccco2)C(F)(F)C(F)(F)C1(F)F,1
CO:HCT-15,COc1cc(NC(=O)Cn2c(-c3nonc3N)nc3ccccc32)cc(OC)c1OC,1
CNS:U251,CC1=C(C(=O)Nc2ccccc2)C(c2ccc(C3C(C(=O)Nc4ccccc4)=C(C)NC(C)=C3C(=O)Nc3ccccc3)cc2)C(C(=O)Nc2ccccc2)=C(C)N1,1
LC:HOP-92,Cc1ccc([N+]2=NC(c3ccccc3)=NN(c3ccccc3)C2)cc1,1
OV:IGROV1,COC(=O)C12C3C4C1C1C2C3C41NC(=O)c1csc([C@@H](C[C@H](C(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H]2CCCCN2C)C2CC2)OC(C)=O)n1,1
RE:CAKI-1,C/C=C(\C)c1cc(=O)c2c(C)cc3c(c2o1)C(OC)(OC(C)=O)c1c(O)c(C2CC(C)(N(C)C)C(OC(C)=O)C(C)O2)cc(C2CC(N(C)C)C(OC(C)=O)C(C)O2)c1C3=O,1
LE:CCRF-CEM,COC(=O)C12C(=O)O[C@H](C)C1(O)C(C)C(=O)N2C,1
ME:LOX IMVI,Cc1nnc(Sc2nc(C#N)c(C#N)nc2Sc2nnc(C)s2)s1,1
CO:KM12,C[C@@H]1Nc2cc(NC(=O)OCCF)nc(N)c2N=C1c1ccccc1,1
RE:UO-31,Oc1c(N2CCOCC2)cc(-c2cc(N3CCOCC3)c(O)c3ccccc23)c2ccccc12,1
OV:OVCAR-8,COc1ccc2c(c1)CC[C@@H]1C2CC[C@]2(C)C(=O)N(N)C(=O)CC12,1
RE:A498,CC1(C)OB(c2ccc(N(CCOS(C)(=O)=O)CCOS(C)(=O)=O)cc2)OC1(C)C,1
CO:KM12,NC(=O)c1sc(-n2cnc3ccc(C(F)(F)F)cc32)cc1OCc1ccccc1Br,1
PR:PC-3,CCCCOC(=O)NC(=O)c1cn(CCCOC(=O)NCCCCCCNC(=O)OCCCn2cc(C(=O)NC(=O)OCCCC)c(=O)[nH]c2=O)c(=O)[nH]c1=O,1
LE:K-562,O=C1NCN(c2ccccc2)C12CCN(CCCN1CCN(CCOC(c3ccc(F)cc3)c3ccc(F)cc3)CC1)CC2,1
CNS:SNB-75,COC1CC(OC2OC(CO)C(O)C(O)C2O)/C(=C\C#N)C(O)C1OC,1
LC:NCI-H226,CCCCNc1nc(NC(C)(C)C)nc(NC(C)(C)C)n1,1
LE:CCRF-CEM,Cc1nc2c(o1)C(=O)c1ccccc1/C2=N/c1ccccn1,1
ME:UACC-62,O=C1C=CC2=[N+]([O-])C(c3ccccc3)(c3ccccc3)/C(=N\c3ccccc3)C2=C1,1
LC:HOP-92,c1ccc([P+](c2ccccc2)(c2ccccc2)C2c3ccccc3-c3ccccc32)cc1,1
BR:T-47D,OCC(O)C(O)C(O)/C=N/Nc1nc2ccccc2nc1-c1ccccc1,1
LC:NCI-H460,COc1ccc(N2C(=O)C3c4[nH]c5ccc(F)cc5c4C4CCC(c5ccccc5)CC4C3C2=O)cc1,1
BR:T-47D,O=C1Nc2ccc(Cl)cc2/C1=C/c1ccc2nc(-c3cc(F)cc(F)c3)[nH]c2c1,1
OV:NCI/ADR-RES,COC(=O)/C=C/Sc1ccn(/C=C/C(=O)OC)c(=S)n1,1
RE:CAKI-1,C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21,1
CO:HCT-15,Cc1ccc(-c2cc(-c3ccccc3)nc(N)n2)c(O)c1,1
CO:HCT-15,CN(C)CCNC(=O)c1cccc2nc3c(ccc4ccccc43)nc12,1
ME:M14,COc1cccc(C2C(C#N)=C(N)Oc3cc4c(cc32)OCO4)c1,1
CNS:SF-268,CCCCCCCCCCCCCCCC[N+](C)(CCO)Cc1c[nH]cn1,1
ME:SK-MEL-2,COc1cc(-c2nn(C)nc2-c2cc3ccccc3s2)cc(OC)c1OC,1
OV:OVCAR-4,C=C(CCC=C(C)C)C1CC=C(C)CC1,1
BR:T-47D,O=C(CCc1nc(=S)[nH][nH]1)Nc1cccc(C(F)(F)F)c1,1
BR:T-47D,CC1(C)CC(/C=C2/OC(=O)c3ccccc32)=C(C(N)=O)C(=O)O1,1
RE:ACHN,CCCCNNC(=O)c1ccc(Br)cc1,1
ME:SK-MEL-5,O=C(Nc1cccc(-n2cc(-c3ccncc3)c(-c3ccc(Cl)c(O)c3)n2)c1)Nc1cccc(C(F)(F)F)c1,1
LE:MOLT-4,CCOC(=O)CC1(O)C=CC(=O)C=C1,1
ME:MDA-MB-435,c1ccc(OCCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,1
LE:K-562,COc1ccc(/C=C2\CN(C)CC3C2=NC(=S)NC3c2ccc(OC)cc2)cc1,1
PR:DU-145,Cc1ccc(S(=O)(=O)Nn2c(S)c(C#N)c(-c3ccc([N+](=O)[O-])cc3)c(C#N)c2=O)cc1,1
LE:CCRF-CEM,Nc1nc(N)c2cc(S(=O)(=O)c3ccccc3)ccc2n1,1
ME:UACC-257,COc1cc(-n2cc(-c3ccccc3)[nH]c2=O)cc(OC)c1OC,1
LC:NCI-H522,O=C(NCCCCCCNC(=O)c1cccc2ccccc12)c1cccc2ccccc12,1
LC:NCI-H522,CCCCNC(=O)c1cc2c(cc1Cl)Sc1nccn1S2(=O)=O,1
ME:SK-MEL-2,COc1ccc(-n2cnn3c(=O)c4cn[nH]c4nc23)cc1,1
OV:OVCAR-4,COc1ccc2cc(C(=O)NCCCNC(=O)c3ccc4cc(OC)ccc4c3)ccc2c1,1
LE:CCRF-CEM,COc1ccc(C2CC(c3ccc(Nc4ccnc5cc(Cl)ccc45)cc3)=NN2C=O)cc1,1
CNS:SF-539,Cc1ccc(N2C(=O)C3c4[nH]c5ccccc5c4C4CCC(C(C)(C)C)CC4C3C2=O)cc1,1
BR:MDA-MB-231,O=C1Nc2ccccc2/C1=N/NC(=S)N1CCCCCC1,1
RE:786-0,O=C1c2ccccc2S(=O)(=O)c2c1cccc2[N+](=O)[O-],1
LE:SR,O=C1/C(=C/c2cccc(Br)c2)CSC/C1=C\c1cccc(Br)c1,1
CNS:SNB-19,Cc1ccc(C(=O)Nc2ncn(C3CC(O)C(CO)O3)c(=O)n2)cc1,1
CO:HCT-15,COc1cc2c(cc1OCCCNC(=O)c1cccc3c(=O)c4ccccc4[nH]c13)N=C[C@@H]1CCCN1C2=O,1
LE:RPMI-8226,Cc1c2cccc(Sc3ccccc3)c2c2c3c(cccc13)[S+](c1ccccc1)C2,1
CO:COLO 205,COc1ccc(C(=O)/C=C2\C(=O)Nc3ccc(Br)cc32)cc1,1
PR:DU-145,CC(C)(C)N=Cc1ccccc1[O-],1
LE:CCRF-CEM,O=C(/C=C/c1ccccc1)Oc1cccc2cccnc12,1
LC:NCI-H226,O=C1C2C3C=C4c5ccccc5N(c5ccccc5)C4(C2C(=O)N1Cc1ccccc1)C1C(=O)N(Cc2ccccc2)C(=O)C31,1
RE:A498,N#Cc1ccc(-c2c(-c3nnc[nH]3)sc(N3CCOCC3)c2C#N)c(F)c1,1
LE:SR,CCC(C)NC(=S)N/N=C(\C)c1ccccn1,1
BR:MCF7,C1=C2/CC[C@H](Sc3ccccc3)C2C2(CCCCC/1)OCCO2,1
RE:CAKI-1,COc1ccc2c3c([nH]c2c1)CCN(Cc1ccccc1)C3,1
RE:RXF 393,Cn1c(=O)n2n(c1=O)Cc1cccc3cccc(c13)C2,1
BR:HS 578T,Cn1cc(-c2ccc(-c3cn(C)c4ccc(Cl)cc34)[nH]2)c2cc(Cl)ccc21,1
ME:MDA-N,S=C1Nc2ccc(Cl)cc2C2(c3ccccc3)N3CCN=C3NN12,1
CNS:SNB-19,NC(Cc1ccccc1N(CCCl)CCCl)C(=O)O,1
CNS:SF-295,COc1cccc(C(=O)C2C(=O)N(C)CCc3ccccc32)c1OC,1
ME:MDA-N,Clc1cccc2c1OCC1C(c3ccccc3)=NN(c3ccccc3)C21,1
LE:HL-60(TB),O=[N+]([O-])c1ccc(N=Nc2c(O)ccc3cc(S(=O)(=O)O)ccc23)cc1,1
LC:NCI-H522,COC(=O)C(=O)C(C(=O)C(=O)Nc1ccccc1C(N)=O)c1nc2ccc(Cl)cc2[nH]c1=O,1
RE:ACHN,N#C/C(=C1/C=C/C(=N/O)C(Cl)=C1)c1ccc(Cl)cc1,1
BR:MCF7,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](OC(=O)N(CCCl)N=O)CC[C@@]43C)[C@@H]1CCC2=O,1
ME:LOX IMVI,COc1ccc2c(CCCc3ccc(Cl)cc3Cl)c3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,1
BR:MCF7,c1cc2c(cc1C1=NCCN1)c1cc(C3=NCCN3)ccc1n2CC1CCCCC1,1
CNS:SF-539,CCCCCCCCCCCCCCCC1=NCC[N+]1(CCO)CCO,1
CO:SW-620,COc1cc2c(cc1[N+](=O)[O-])C(=O)C(Br)(Br)CCC2,1
LE:MOLT-4,COc1ccc2c(c1)C(=O)c1c-2n(CCCI)c(=O)c2cc([N+](=O)[O-])ccc12,1
ME:MDA-N,O=S(=O)(SCc1ccccc1)C(c1ccccc1)c1ccccc1,1
CO:HCC-2998,COc1cc(/C=C/c2ccncc2)cc(OC)c1OC,1
CO:HT29,CN(CCc1ccccn1)C(=S)N/N=C(\c1ccccc1)c1ccccn1,1
RE:SN12C,Cc1ccc(S(=O)(=O)n2cc([C@@]3(O)C[C@H](CC#N)OC3=O)c3ccccc32)cc1,1
LE:SR,COC1/C=C\C=C(/C)C(=O)NC2=CC(=O)C(N)=C(CC(C)CC(OC)C(O)C(C)/C=C(\C)C1OC(N)=O)C2=O,1
BR:T-47D,Cc1nn(C)c(COc2ccc(N3CCN(S(=O)(=O)N(C)C)CC3)cc2)c1-c1cccc2c(CCCOc3cccc4ccccc34)c(C(=O)O)n(CCN3CCOCC3)c12,1
RE:UO-31,O=S1(=O)c2ccccc2-c2nccc3ccnc1c23,1
LC:A549/ATCC,N=C1C=C(N)C(=O)c2[nH]c(=O)ccc21,1
CO:HCC-2998,CC(=O)OCC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(/C=N\N(C(C)=O)S(=O)(=O)c1ccc(/C=C2\NC(=O)N(C)C2=O)cc1)OC(C)=O,1
CO:COLO 205,C=C1C(=O)O[C@H]2C[C@@H](C)[C@@H]3CC(=O)OC[C@@]3(C)CC12,1
CO:HCT-116,C[C@H]1C(=O)O[C@@H]1[C@H]1COC(C)(C)O1,1
LC:NCI-H460,O=C1Nc2ccccc2/C1=N/NC(=S)N1CCCC1,1
CO:KM12,COc1cc(CNC(=O)CCSc2nc3ccccc3c(=O)n2Cc2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,1
ME:MDA-MB-435,CN1CCN(C(=O)COc2ccc(/C=C3\CC4C5CC=C6CC(Cl)CCC6(C)C5CCC4(C)C3=O)cc2)CC1,1
LE:RPMI-8226,Oc1[nH]c2ccccc2c1N=NC(=S)N1CCCCCC1,1
RE:A498,[O-]c1c2c(nn1-c1ccc(Cl)cc1)c1ccccc1c[n+]2Cc1ccccc1,1
BR:MDA-MB-231,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,1
CNS:U251,CCOC(=O)c1sc2[n+](c1C)C(=O)/C(=C/c1ccccc1Cl)S2,1
ME:M14,ClCCN(CCCl)c1ccc(OCc2ccccc2)cc1,1
RE:786-0,COc1cc2c(cc1OCCCCCN1CCN(c3cc(=O)oc4ccccc34)CC1)N=C[C@@H]1CCCN1C2=O,1
LC:HOP-92,COc1ccc(-c2cc(=O)[nH]c3c(OC)c4ccccc4c(OC)c23)cc1,1
RE:RXF 393,CN(C)CCCN1c2ccc([N+](=O)[O-])cc2CCc2cccc([N+](=O)[O-])c21,1
CNS:SF-268,Cc1ccc2[nH]c3c(c2c1)CCC/C3=N/N=C(N)N,1
ME:LOX IMVI,COc1ccc2c(c1)O/C(=C\c1ncc([N+](=O)[O-])n1C)C2=O,1
CO:HCT-116,Cc1cc2nc3ccc(N(C)C)cc3[s+]c2cc1N,1
LE:SR,CCN(CC)CC[n+]1ccc2c(C)c3[nH]c4ccc(O)cc4c3c(C)c2c1,1
CNS:SNB-75,Nc1ccccc1SC1CC(=O)N(c2ccc(Cl)c(Cl)c2)C1=O,1
LC:NCI-H226,CCn1c(-c2nonc2N)nc2cncc(C(=O)N3CC[C@H](N)C3)c21,1
ME:LOX IMVI,CC(C)(C)c1cc(-c2cc(C(C)(C)C)n(-c3ccccc3)n2)nn1-c1ccccc1,1
RE:RXF 393,CC1(C)C(=O)/C=C\C(=O)C(C)(C)c2ccc(o2)C(C)(C)C(=O)C(Br)C(Br)C(=O)C(C)(C)c2ccc1o2,1
ME:UACC-62,COc1ccc(C(=C2C(=O)N(c3ccccc3)C(=O)C2=C(C)C)c2ccc(OC)cc2)cc1,1
OV:NCI/ADR-RES,COc1ccc(/C(=C\C=C(C#N)C#N)Sc2nc3ccccc3s2)cc1,1
RE:TK-10,Cc1cc2c([N+](=O)[O-])cc3c(c2o1)C(=O)C=CC3=O,1
OV:IGROV1,CCCCCC[C@@H](C)NC(=O)c1ccc(Nc2nc3ccccc3c3occc23)cc1,1
LC:EKVX,CCCCCC[C@H](C)Nc1nc2ccccc2c2occc12,1
LE:MOLT-4,COc1cc2c(c(OC)c1OC)-c1ccc(SC)c(=O)cc1C(NC(=O)c1ccc([N+](=O)[O-])cc1)CC2,1
LC:NCI-H322M,C/C(=N\Nc1ccc2ccccc2n1)c1ccccn1,1
CNS:SF-295,COc1cc(/C=C/C(=O)c2ccc(F)cc2)ccc1OCCCN1CCN(CC(=O)Nc2ccc(Cl)cc2C(=O)c2ccccc2Cl)CC1,1
ME:MDA-MB-435,CCOC(=O)N1CCN(/[N+]([O-])=N/Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])CC1,1
LC:HOP-92,C[Si](C)(c1ccccc1)C1CC(=O)CC(=O)C1,1
CNS:SF-268,O=Cc1cccc2c1Oc1c(cccc1C(=O)O)S2,1
CNS:SF-539,CC1CCc2sc3[nH]c(=S)n(C)c(=O)c3c2C1,1
ME:SK-MEL-5,O=C1c2ccccc2-c2nc(-c3cccs3)cc3c2c1nc1ccccc13,1
BR:T-47D,COC(=O)c1c(C)c2n(c1C)C(=O)C(c1ccccc1)=C2,1
CO:HT29,O=C(C[C@H](NC(=O)OCc1ccccc1)C(=O)NC1Cc2ccccc2OC1=O)OCc1ccccc1,1
LE:RPMI-8226,CCc1cc2c(oc3cc4ccccc4cc32)c(=O)[nH]1,1
LE:HL-60(TB),CC(C(=O)n1c2ccccc2c2ccccc21)N(c1ccccc1)c1ccccc1,1
ME:UACC-62,COc1ccccc1NC(=O)C1=C(C)NC(C)=C(C(=O)Nc2ccccc2OC)C1c1ccc(N(C)C)cc1,1
LE:RPMI-8226,N=C(N)N/N=C(/c1ccccc1)c1ccc(Cl)cc1,1
RE:UO-31,COC(=O)[C@@H](NC(=O)NC(=O)NC(=O)CI)C(C)C,1
OV:OVCAR-4,Cc1nc(-c2cc3cc(Cl)ccc3oc2=O)cc2c1c(=O)oc1ccc(Cl)cc12,1
ME:SK-MEL-2,CC(=O)N1CCN(C2=Nc3ccccc3CO2)C1=S,1
CNS:SF-539,COc1cc2c(cc1NC(=O)C(Cl)Cl)-c1ccc(NC(=O)C(Cl)Cl)cc1C2,1
BR:BT-549,O=[N+]([O-])C1([N+](=O)[O-])CCCc2nonc21,1
LC:EKVX,CC(C)(C)NC(=S)N/N=C/c1ccccn1,1
CNS:SF-539,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2/C=N/NC(=O)C(N)=O,1
LE:MOLT-4,CCCCCCCCCCCCCCCCNc1nc(=O)n(C2CC(O)C(CO)O2)cc1F,1
ME:SK-MEL-28,Nc1ncnc2c1ncn2C1OC(CSCc2ccc(Cl)cc2)C(O)C1O,1
CO:HCT-15,COc1ccc(/C=C2\SC(Nc3ccccc3)=NC2=O)cc1,1
ME:LOX IMVI,CCN(CC)CCSc1c2ccccc2nc2c(OC)ccc(OC)c12,1
LE:K-562,Cn1ncc2c(/N=C/c3cccs3)nc(S)nc21,1
BR:T-47D,Cc1cn2c(/C=N/NC(=N)N)c(-c3ccsc3)nc2s1,1
LE:MOLT-4,CC(C)(Br)C(=O)C(Br)Br,1
OV:OVCAR-5,Cc1cc(N(CCC#N)CCC#N)ccc1/C=C/C(=O)Nc1ccccc1,1
OV:SK-OV-3,CCOC(=O)C1=CNC(C(=O)OCC)C1c1cccn1-c1ccccc1,1
ME:UACC-62,C=C1c2nc3ccccc3n2C=C(c2ccc(Cl)cc2)N1c1ccc(OCCN2CCOCC2)cc1,1
CNS:SNB-75,c1ccc(-c2cnc3nc4ccccc4nc3n2)cc1,1
OV:OVCAR-5,O=C(NN1C(=O)C(Cl)C1c1c(O)ccc2ccccc12)c1ccccc1O,1
LC:NCI-H23,O=C1c2ccccc2-n2nnnc2C2CSCN12,1
ME:LOX IMVI,CC/C=C\C[C@H]1C/C=C2/C(=O)C(Cl)=C[C@@H]2C/C=C\CCCC(=O)O1,1
PR:PC-3,O=c1cc(-c2ccncc2)[nH]c2cc3c(cc12)OCO3,1
OV:OVCAR-8,Cc1[nH]nc(C(=O)N/N=C/c2ccccc2Cl)c1N=NN(C)C,1
RE:RXF 393,CC1=C2C(=CC(C)(C)[C@@H]2O)C(=O)[C@](C)(O)C12CC2,1
BR:T-47D,CC(=O)OCCOCNC(=S)N/N=C(\C)c1cnc2ccccc2n1,1
OV:OVCAR-3,O=C(/C=C/c1cccs1)c1ccc([N+](=O)[O-])cc1,1
OV:OVCAR-3,Oc1c(CNCCCN2CCCC2)cc(Cl)c2cccnc12,1
PR:PC-3,CC(=O)c1ccc2c(c1)c1cc(C(C)=O)ccc1n2CCNC(C)C,1
LE:SR,OC1OC2COC(c3ccccc3)OC2C(O)C1O,1
LC:A549/ATCC,COc1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,1
RE:ACHN,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1ccccc1c2/C=N\NC(=O)C[n+]1ccccc1,1
LE:HL-60(TB),COc1ccc(OC)c2nc3c(C(=O)NCCN(C)C)cccc3nc12,1
